2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-50 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-50 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-55-51 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-55-51 INFO  ParfumPageObjects:218 - Count of filtered products: 48 and discount eyecatchers: 46 are matching
2024-09-30 21-55-51 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-55-51 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-55-51 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : KENZO
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : GIVENCHY
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : DAVIDOFF
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : TOMMY HILFIGER
2024-09-30 21-55-52 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : JOOP!
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : MARC JACOBS
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : EISENBERG
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : CHOPARD
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : MICHAEL KORS
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-53 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : JIL SANDER
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : LA ROCHE-POSAY
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : LA ROCHE-POSAY
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : VIKTOR&ROLF
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : CALVIN KLEIN
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-55-54 INFO  BaseClass:288 - Filtered product tile product name is : GUY LAROCHE
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : CALVIN KLEIN
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : KENZO
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : GUESS
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : ESCADA
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : BIOTHERM HOMME
2024-09-30 21-55-55 INFO  BaseClass:288 - Filtered product tile product name is : HELENE FISCHER
2024-09-30 21-55-56 INFO  BaseClass:288 - Filtered product tile product name is : KENZO
2024-09-30 21-55-56 INFO  BaseClass:288 - Filtered product tile product name is : LANVIN
2024-09-30 21-55-56 INFO  BaseClass:288 - Filtered product tile product name is : RALPH LAUREN
2024-09-30 21-55-56 INFO  BaseClass:288 - Filtered product tile product name is : CALVIN KLEIN
2024-09-30 21-55-56 INFO  BaseClass:288 - Filtered product tile product name is : GIVENCHY
2024-09-30 21-55-56 INFO  BaseClass:169 - Clear filter button is visible
2024-09-30 21-55-56 INFO  BaseClass:249 - Clicked clear filter button
2024-09-30 21-55-58 INFO  BaseClass:200 - Filter facet is not visible
2024-09-30 21-55-58 INFO  BaseClass:305 - Page scrolled till Product overview headline
2024-09-30 21-55-58 INFO  BaseClass:169 - Product filter highlights is visible
2024-09-30 21-55-58 INFO  BaseClass:249 - Clicked Product filter highlights
2024-09-30 21-55-58 INFO  ExcelReadWrite:43 - Excel data: NEU
2024-09-30 21-55-59 INFO  BaseClass:169 - Product filter highlights NEU is visible
2024-09-30 21-55-59 INFO  BaseClass:249 - Clicked Product filter highlights NEU
2024-09-30 21-56-02 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-56-02 INFO  BaseClass:288 - Selected facet name is : NEU
2024-09-30 21-56-03 INFO  BaseClass:272 - Clicked Show Products button
2024-09-30 21-56-04 INFO  ParfumPageObjects:181 - Count of filtered products: 48
2024-09-30 21-56-04 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-56-04 INFO  ParfumPageObjects:382 - Count of facet new eyecatcher: 45
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-04 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-04 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-05 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-05 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-06 INFO  BaseClass:288 - Facet on product eyecatcher is : NEU
2024-09-30 21-56-06 INFO  ParfumPageObjects:218 - Count of filtered products: 48 and discount eyecatchers: 46 are matching
2024-09-30 21-56-06 INFO  BaseClass:288 - Filtered product tile product name is : DOUGLAS
2024-09-30 21-56-06 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-56-06 INFO  BaseClass:288 - Filtered product tile product name is : VALENTINO
2024-09-30 21-56-06 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-56-06 INFO  BaseClass:288 - Filtered product tile product name is : DOUGLAS
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : BURBERRY
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : RITUALS
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : MUGLER
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : VERSACE
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : DOUGLAS COLLECTION
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : CAROLINA HERRERA
2024-09-30 21-56-07 INFO  BaseClass:288 - Filtered product tile product name is : LANCÔME
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : JIL SANDER
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : HERMÈS
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : DOUGLAS COLLECTION
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : ARIANA GRANDE
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : CHLOÉ
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : BURBERRY
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : GIVENCHY
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : LA ROCHE-POSAY
2024-09-30 21-56-08 INFO  BaseClass:288 - Filtered product tile product name is : LA ROCHE-POSAY
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : HUGO BOSS
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : JEAN PAUL GAULTIER
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : ISSEY MIYAKE
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : PRADA
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : GUCCI
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : ZADIG&VOLTAIRE
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : PRADA
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : ARMANI
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : CHANEL
2024-09-30 21-56-09 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : RABANNE
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : ZARKOPERFUME
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : JARDIN BOHÈME
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : YVES SAINT LAURENT
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : MUGLER
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : MICHAEL KORS
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : BVLGARI
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : DIOR
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : OUAI
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : CALVIN KLEIN
2024-09-30 21-56-10 INFO  BaseClass:288 - Filtered product tile product name is : CHANEL
2024-09-30 21-56-11 INFO  BaseClass:288 - Filtered product tile product name is : RITUALS
2024-09-30 21-56-11 INFO  BaseClass:288 - Filtered product tile product name is : NARCISO RODRIGUEZ
2024-09-30 21-56-11 INFO  BaseClass:169 - Product filter Marke is visible
2024-09-30 21-56-11 INFO  BaseClass:249 - Clicked Product filter Marke
2024-09-30 21-56-12 INFO  BaseClass:169 - Product filter Marke 4711AcquaColonia is visible
2024-09-30 21-56-12 INFO  BaseClass:249 - Clicked Product filter Marke 4711AcquaColonia
2024-09-30 21-56-12 INFO  ExcelReadWrite:43 - Excel data: 4711 Acqua Colonia
2024-09-30 21-56-15 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-56-15 INFO  BaseClass:288 - Selected facet name is : 4711 Acqua Colonia
2024-09-30 21-56-15 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-56-15 INFO  BaseClass:288 - Selected facet name is : NEU
2024-09-30 21-56-27 INFO  ParfumPageObjects:181 - Count of filtered products: 1
2024-09-30 21-56-27 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-56-27 INFO  ParfumPageObjects:199 - Count of facet discount eyecatcher: 1
2024-09-30 21-56-27 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-27 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-27 INFO  ParfumPageObjects:218 - Count of filtered products: 1 and discount eyecatchers: 1 are matching
2024-09-30 21-56-27 INFO  BaseClass:169 - Product tile Marke is visible
2024-09-30 21-56-27 INFO  BaseClass:288 - Product tile Marke name is : 4711 ACQUA COLONIA
2024-09-30 21-56-27 INFO  BaseClass:288 - Filtered product tile product name is : 4711 ACQUA COLONIA
2024-09-30 21-56-27 INFO  BaseClass:169 - Clear filter button is visible
2024-09-30 21-56-27 INFO  BaseClass:249 - Clicked clear filter button
2024-09-30 21-56-29 INFO  BaseClass:200 - Filter facet is not visible
2024-09-30 21-56-29 INFO  BaseClass:305 - Page scrolled till Product overview headline
2024-09-30 21-56-29 INFO  BaseClass:169 - Product filter highlights is visible
2024-09-30 21-56-29 INFO  BaseClass:249 - Clicked Product filter highlights
2024-09-30 21-56-29 INFO  ExcelReadWrite:43 - Excel data: NEU
2024-09-30 21-56-30 INFO  BaseClass:169 - Product filter highlights NEU is visible
2024-09-30 21-56-30 INFO  BaseClass:249 - Clicked Product filter highlights NEU
2024-09-30 21-56-33 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-56-33 INFO  BaseClass:288 - Selected facet name is : NEU
2024-09-30 21-56-34 INFO  BaseClass:272 - Clicked Show Products button
2024-09-30 21-56-35 INFO  BaseClass:169 - Product facet Produktart is visible
2024-09-30 21-56-35 INFO  BaseClass:249 - Clicked product facet Produktart
2024-09-30 21-56-36 INFO  BaseClass:169 - Product facet Produktart EauDeParfum is visible
2024-09-30 21-56-36 INFO  BaseClass:249 - Clicked product facet Produktart EauDeParfum
2024-09-30 21-56-36 INFO  ExcelReadWrite:43 - Excel data: Eau de Parfum
2024-09-30 21-56-39 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-56-39 INFO  BaseClass:288 - Selected facet name is : Eau de Parfum
2024-09-30 21-56-39 INFO  BaseClass:169 - Selected facet is visible
2024-09-30 21-56-39 INFO  BaseClass:288 - Selected facet name is : NEU
2024-09-30 21-56-40 INFO  BaseClass:272 - Clicked Show Products button
2024-09-30 21-56-41 INFO  ParfumPageObjects:181 - Count of filtered products: 48
2024-09-30 21-56-41 INFO  BaseClass:169 - Filtered product listing is visible
2024-09-30 21-56-41 INFO  ParfumPageObjects:199 - Count of facet discount eyecatcher: 14
2024-09-30 21-56-41 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-41 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-41 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-41 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-41 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-41 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-41 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-41 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
2024-09-30 21-56-41 INFO  BaseClass:169 - Facet on product eyecatcher is visible
2024-09-30 21-56-41 INFO  BaseClass:288 - Facet on product eyecatcher is : SALE
